PPP,Turns,Adv,GoalVis%,StartVis%,VisMag,Obstacle Use,Unreachable Cells,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP0.ppp,1,38,0.25,0.68,1.30,0.38,0,6.76,100.00,100.00,0.00,76.20,3.60,21.90,64.00,97.10
PPP1.ppp,2,38,0.50,0.64,1.42,0.54,0,7.13,100.00,100.00,100.00,96.10,2.80,16.60,75.50,100.00
PPP2.ppp,4,38,0.39,0.37,0.66,1.04,0,1.84,100.00,100.00,100.00,89.00,3.20,41.30,76.50,95.00
PPP3.ppp,3,38,0.32,0.86,1.53,0.26,0,7.54,100.00,100.00,0.00,72.50,4.00,3.60,60.60,99.40
PPP4.ppp,7,40,0.25,0.32,0.57,0.92,10,1.66,100.00,100.00,100.00,71.50,1.00,38.20,60.50,98.70
PPP5.ppp,13,38,0.33,0.03,0.72,1.00,274,1.76,100.00,0.00,0.00,92.30,1.50,53.80,86.70,100.00
PPP6.ppp,3,38,0.47,0.38,0.98,0.54,0,5.76,100.00,100.00,0.00,71.40,3.20,46.50,73.30,98.20
PPP7.ppp,2,38,0.53,0.27,1.25,0.50,0,6.62,100.00,100.00,100.00,73.10,2.10,6.70,67.00,100.00
PPP8.ppp,3,38,0.05,0.08,0.47,1.14,0,0.59,100.00,51.30,0.00,63.10,0.40,35.10,60.40,75.80
PPP9.ppp,2,38,0.50,0.22,0.71,1.00,0,2.36,100.00,100.00,100.00,99.10,0.90,35.20,64.90,100.00
PPP10.ppp,5,46,0.10,0.06,0.76,0.94,0,1.72,100.00,100.00,0.00,70.40,0.10,14.40,54.30,84.50
PPP11.ppp,3,38,0.24,0.18,0.59,1.12,0,1.37,100.00,51.00,0.00,24.30,2.60,44.70,36.40,84.60
PPP12.ppp,2,38,0.45,0.43,1.34,0.48,0,6.86,100.00,100.00,100.00,88.00,2.80,19.80,75.80,100.00
PPP13.ppp,3,38,0.29,0.08,0.69,1.00,0,1.82,100.00,100.00,100.00,90.30,1.60,22.40,70.10,86.70
PPP14.ppp,3,38,0.30,0.23,0.59,1.20,10,1.37,100.00,0.00,0.00,31.90,2.70,45.40,34.50,90.00
PPP15.ppp,2,38,0.55,0.43,1.11,0.50,0,6.52,100.00,100.00,100.00,89.00,2.10,17.70,76.80,99.80
PPP16.ppp,3,38,0.15,0.37,0.89,1.04,86,1.99,100.00,0.00,0.00,81.90,1.30,15.30,63.90,98.70
PPP17.ppp,4,38,0.57,0.15,0.65,1.08,0,1.76,100.00,100.00,0.00,86.00,1.50,14.70,61.80,100.00
PPP18.ppp,3,38,0.59,0.28,1.01,0.78,90,5.55,100.00,0.00,100.00,57.20,0.60,25.60,54.80,100.00
PPP19.ppp,3,38,0.54,0.02,0.64,0.98,108,1.88,100.00,0.00,0.00,74.40,1.80,37.20,79.30,100.00
PPP20.ppp,3,38,0.65,0.80,1.84,0.18,0,9.11,100.00,100.00,0.00,77.70,6.00,4.90,72.50,99.20
PPP21.ppp,1,38,0.32,0.29,0.56,1.00,0,1.85,100.00,100.00,0.00,85.90,1.40,32.50,60.10,100.00
PPP22.ppp,2,38,0.39,0.35,0.60,1.00,0,1.99,100.00,100.00,100.00,72.20,1.10,9.50,56.40,82.40
PPP23.ppp,3,38,0.41,0.27,0.60,1.00,0,1.77,100.00,100.00,100.00,60.80,1.40,42.50,62.20,92.30
PPP24.ppp,3,38,0.08,0.42,0.69,1.12,0,1.53,100.00,100.00,0.00,53.20,1.70,25.50,53.90,59.30
PPP25.ppp,4,40,0.36,0.32,1.10,0.62,8,5.76,100.00,0.00,100.00,42.50,0.40,26.10,37.60,99.90
PPP26.ppp,1,38,0.31,0.36,0.91,0.68,0,5.19,100.00,100.00,100.00,94.30,2.00,29.70,70.60,100.00
PPP27.ppp,5,46,0.05,0.06,0.76,1.00,128,1.40,100.00,100.00,0.00,65.30,0.30,21.70,58.20,100.00
PPP28.ppp,5,38,0.25,0.49,0.82,0.78,0,2.74,100.00,68.60,0.00,15.20,1.60,21.30,41.00,79.40
PPP29.ppp,3,38,0.28,0.02,0.69,0.98,108,1.80,100.00,0.00,0.00,76.80,0.80,18.40,76.80,100.00
PPP30.ppp,5,40,0.32,0.36,0.58,1.06,0,1.74,100.00,0.00,49.00,43.10,0.40,3.50,46.50,86.50
PPP31.ppp,2,38,0.40,0.08,0.57,1.06,0,1.55,100.00,51.60,100.00,90.80,2.60,27.80,73.00,97.20
PPP32.ppp,3,38,0.39,0.41,0.76,0.80,0,2.87,100.00,100.00,0.00,84.10,3.70,39.30,68.10,100.00
PPP33.ppp,5,48,0.04,0.06,0.76,1.00,128,1.39,100.00,100.00,0.00,68.50,0.20,23.50,59.20,100.00
PPP34.ppp,1,38,0.09,0.36,0.67,1.00,0,1.70,100.00,100.00,0.00,74.20,2.10,26.80,56.20,71.80
PPP35.ppp,2,38,0.34,0.65,1.02,0.82,54,5.20,100.00,0.00,100.00,50.90,0.90,33.90,36.90,100.00
PPP36.ppp,2,38,0.44,0.21,0.67,0.94,0,2.17,100.00,100.00,100.00,90.20,2.80,32.00,79.60,98.00
PPP37.ppp,3,38,0.64,0.69,1.34,0.40,0,7.17,100.00,100.00,0.00,87.10,7.90,23.40,77.80,95.20
PPP38.ppp,3,38,0.43,0.22,0.79,0.86,0,2.72,100.00,100.00,100.00,86.00,2.90,33.90,74.90,84.50
PPP39.ppp,3,38,0.39,0.14,0.73,1.22,0,1.75,100.00,0.00,0.00,76.70,3.10,83.00,45.70,94.00
PPP40.ppp,1,38,0.57,0.22,0.85,0.92,0,2.90,100.00,100.00,0.00,100.00,1.20,82.80,77.70,100.00
PPP41.ppp,3,38,0.17,0.43,0.79,0.82,4,2.27,100.00,0.00,0.00,87.50,1.10,8.90,54.30,98.50
PPP42.ppp,6,40,0.02,0.26,0.66,0.94,60,1.48,100.00,100.00,100.00,70.10,0.30,13.70,59.40,98.10
PPP43.ppp,3,38,0.49,0.66,1.25,0.44,0,6.66,100.00,100.00,0.00,81.80,5.30,37.40,75.90,96.70
PPP44.ppp,3,38,0.64,0.69,1.34,0.42,0,7.12,100.00,100.00,0.00,87.10,5.60,26.30,80.60,97.40
PPP45.ppp,3,38,0.07,0.24,0.75,0.96,0,1.83,100.00,100.00,0.00,90.70,1.00,12.80,62.20,100.00
PPP46.ppp,3,38,0.07,0.45,0.71,0.92,0,1.95,100.00,100.00,0.00,61.30,1.10,4.60,56.00,97.10
PPP47.ppp,1,38,0.09,0.41,0.70,1.00,0,1.78,100.00,100.00,0.00,79.00,1.20,28.40,56.80,63.80
PPP48.ppp,5,40,0.54,0.02,0.64,1.00,108,1.84,100.00,0.00,0.00,87.60,1.10,48.80,80.10,100.00
PPP49.ppp,2,38,0.37,0.17,0.73,0.90,0,2.39,100.00,0.00,100.00,59.80,1.00,12.40,59.90,91.90
PPP50.ppp,3,38,0.35,0.42,0.77,0.80,0,2.82,100.00,100.00,0.00,76.80,2.50,39.40,70.20,100.00
PPP53.ppp,3,38,0.33,0.23,0.70,1.20,34,1.58,100.00,0.00,100.00,67.40,0.70,12.30,55.80,62.40
PPP54.ppp,3,38,0.41,0.31,0.62,1.08,0,1.67,100.00,100.00,100.00,60.60,1.70,49.30,62.90,93.00
PPP55.ppp,1,38,0.54,0.47,1.06,0.84,0,5.67,100.00,100.00,0.00,86.00,2.50,58.50,72.90,98.80
PPP56.ppp,3,38,0.40,0.41,0.79,0.70,10,3.11,100.00,0.00,100.00,85.60,2.20,14.50,67.70,100.00
PPP57.ppp,1,38,0.25,0.31,1.01,0.52,0,5.63,100.00,100.00,100.00,77.80,1.30,20.50,71.80,100.00
PPP58.ppp,4,38,0.54,0.16,0.56,0.98,28,1.66,100.00,49.40,0.00,96.00,1.80,17.20,76.70,100.00
PPP59.ppp,2,38,0.51,0.25,0.86,0.62,0,3.31,100.00,100.00,100.00,89.10,2.20,21.80,83.10,99.90
PPP51.ppp,3,38,0.05,0.41,0.75,1.04,0,1.68,100.00,100.00,0.00,60.20,1.20,13.40,50.80,72.30
PPP52.ppp,1,38,0.26,0.22,0.81,0.90,0,2.41,100.00,100.00,100.00,89.10,1.40,22.70,83.20,98.60
