PPP,Turns,Adv,GoalVis%,StartVis%,VisMag,Obstacle Use,Unreachable Cells,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP0.ppp,5,44,0.23,0.17,0.47,1.20,52,1.03,100.00,100.00,100.00,58.80,0.10,35.80,57.40,100.00
PPP1.ppp,3,38,0.14,0.40,1.05,0.60,0,3.23,100.00,0.00,0.00,53.20,1.00,11.00,59.80,87.10
PPP2.ppp,5,38,0.22,0.47,0.60,1.00,0,1.69,100.00,74.80,0.00,91.70,1.60,8.60,45.90,100.00
PPP3.ppp,2,38,0.35,0.47,1.34,0.40,0,4.85,100.00,77.50,100.00,72.60,0.60,8.40,50.60,99.40
PPP4.ppp,2,38,0.48,0.46,0.95,0.60,0,3.53,100.00,100.00,100.00,84.90,3.00,27.90,74.80,99.90
PPP5.ppp,2,38,0.12,0.11,0.52,1.02,134,0.98,100.00,100.00,0.00,80.10,0.60,47.20,55.10,100.00
PPP6.ppp,1,38,0.50,0.45,1.04,0.54,0,3.96,100.00,100.00,100.00,83.60,3.80,28.20,77.10,99.00
PPP7.ppp,2,38,0.32,0.43,1.06,0.64,0,3.64,100.00,76.50,100.00,72.50,1.30,13.10,49.60,98.90
PPP8.ppp,3,38,0.13,0.42,0.66,1.10,52,1.46,100.00,100.00,100.00,75.40,0.90,23.50,54.20,100.00
PPP9.ppp,3,38,0.12,0.20,0.53,0.86,0,1.59,100.00,87.80,0.00,56.80,0.20,10.50,45.10,83.00
PPP10.ppp,2,38,0.49,0.30,0.97,1.00,0,2.96,100.00,0.00,100.00,75.30,2.30,32.20,64.80,94.90
PPP11.ppp,2,38,0.12,0.23,0.54,0.92,138,1.35,100.00,100.00,0.00,86.20,0.90,44.00,57.90,100.00
PPP12.ppp,2,38,0.12,0.39,0.47,0.86,0,1.50,100.00,100.00,100.00,75.70,1.40,16.80,58.40,95.70
PPP13.ppp,2,38,0.28,0.53,0.80,0.76,0,2.89,100.00,73.50,100.00,51.70,0.00,10.80,47.60,97.20
PPP14.ppp,2,38,0.45,0.40,0.86,0.66,0,3.17,100.00,100.00,100.00,82.10,3.30,24.10,69.40,99.90
PPP15.ppp,2,38,0.20,0.37,0.55,0.98,0,1.52,100.00,0.00,100.00,81.20,1.20,6.80,75.50,99.90
PPP16.ppp,3,38,0.25,0.15,0.46,1.00,84,1.28,100.00,100.00,0.00,83.30,5.40,52.80,68.50,99.80
PPP17.ppp,1,38,0.10,0.27,0.62,1.06,0,1.28,100.00,100.00,0.00,39.40,1.80,8.00,25.90,69.70
PPP18.ppp,2,38,0.08,0.54,1.07,0.74,0,2.93,100.00,0.00,100.00,38.40,0.00,12.80,12.70,77.90
PPP19.ppp,3,38,0.31,0.15,0.46,0.94,84,1.51,100.00,100.00,0.00,85.70,4.20,49.40,76.10,99.90
PPP20.ppp,5,38,0.35,0.35,0.76,1.00,0,2.38,100.00,0.00,100.00,92.20,1.20,7.60,65.70,99.90
PPP21.ppp,4,54,0.06,0.12,0.77,1.02,0,1.58,100.00,50.00,0.00,60.70,0.00,10.00,25.70,79.30
PPP22.ppp,4,38,0.05,0.19,0.73,0.94,0,1.59,100.00,75.70,100.00,52.90,0.00,5.80,21.20,36.70
PPP23.ppp,5,40,0.02,0.22,0.67,0.82,0,1.65,100.00,100.00,0.00,68.60,0.10,29.40,33.80,82.60
PPP24.ppp,2,38,0.55,0.41,1.07,0.48,0,4.17,100.00,100.00,100.00,82.50,2.20,26.00,77.20,99.80
PPP25.ppp,2,38,0.12,0.11,0.51,1.04,134,0.93,100.00,100.00,0.00,79.30,0.50,47.00,57.00,100.00
PPP26.ppp,3,38,0.24,0.38,0.49,1.06,0,1.31,100.00,0.00,0.00,45.90,1.30,31.60,43.00,98.20
PPP27.ppp,2,38,0.12,0.23,0.53,0.94,138,1.30,100.00,100.00,0.00,84.70,0.50,47.60,54.10,100.00
PPP28.ppp,4,38,0.08,0.12,0.56,1.00,0,1.18,100.00,44.10,100.00,56.80,0.00,14.90,20.40,35.60
