PPP,Turns,Adv,GoalVis%,VisMag,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP0.ppp,2,38,0.26,0.55,1.14,100.00,74.90,100.00,78.20,0.00,21.90,63.30,87.40
PPP1.ppp,1,38,0.28,0.99,2.36,100.00,100.00,0.00,84.80,3.00,40.20,76.50,97.70
PPP2.ppp,4,46,0.15,0.60,1.29,100.00,100.00,100.00,68.80,0.20,40.20,54.40,87.30
PPP3.ppp,3,38,0.64,1.20,2.69,100.00,100.00,100.00,82.70,3.50,27.80,75.70,100.00
PPP4.ppp,2,38,0.47,0.63,1.37,100.00,100.00,0.00,86.50,1.40,4.60,73.60,100.00
PPP5.ppp,3,38,0.15,1.35,3.20,100.00,100.00,0.00,54.30,2.00,8.30,55.60,98.90
PPP6.ppp,2,38,0.57,1.04,2.44,100.00,100.00,100.00,84.60,1.40,15.70,71.30,97.00
PPP7.ppp,4,38,0.22,0.61,1.26,100.00,0.00,100.00,66.80,0.00,9.60,64.90,66.70
PPP8.ppp,4,38,0.19,0.42,0.88,100.00,0.00,100.00,88.10,0.80,8.90,76.50,100.00
PPP9.ppp,2,38,0.34,0.83,1.94,100.00,48.20,0.00,92.90,2.60,8.00,75.50,99.30
PPP10.ppp,3,38,0.20,1.34,2.96,100.00,100.00,0.00,67.30,2.10,12.50,56.00,77.50
PPP11.ppp,3,38,0.29,1.23,2.82,100.00,38.20,0.00,92.00,2.00,7.60,78.80,100.00
PPP12.ppp,2,38,0.19,0.53,1.14,100.00,76.70,0.00,71.70,0.00,11.00,55.50,100.00
PPP13.ppp,1,38,0.27,0.59,1.06,100.00,100.00,100.00,95.10,1.60,40.20,83.00,100.00
PPP14.ppp,3,38,0.63,1.46,3.43,100.00,100.00,100.00,87.60,4.50,21.40,78.20,99.70
PPP15.ppp,2,38,0.28,0.48,1.04,100.00,0.00,0.00,59.20,0.60,69.00,38.90,88.30
PPP16.ppp,2,38,0.35,0.88,1.50,100.00,100.00,100.00,76.80,2.80,7.30,76.60,100.00
PPP17.ppp,1,38,0.48,0.68,1.25,100.00,100.00,0.00,77.50,1.30,42.10,50.80,79.00
PPP18.ppp,3,38,0.22,0.66,1.26,100.00,100.00,0.00,70.20,4.70,11.40,67.30,100.00
PPP19.ppp,1,38,0.25,0.58,1.07,100.00,100.00,100.00,82.00,1.70,23.30,75.20,100.00
PPP20.ppp,1,38,0.76,1.25,2.70,100.00,100.00,100.00,89.90,4.30,19.00,80.70,99.50
