PPP,Turns,Adv,GoalVis%,VisMag,Obstacle Use,Unreachable Cells,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP0.ppp,3,38,0.66,1.39,0.52,0,4.08,100.00,100.00,100.00,66.80,2.70,18.40,71.70,99.90
PPP1.ppp,3,38,0.07,0.50,0.74,0,1.27,100.00,97.00,0.00,83.40,1.00,40.20,58.30,77.30
PPP2.ppp,1,38,0.62,1.70,0.26,0,5.96,100.00,100.00,100.00,99.40,4.80,19.80,80.40,100.00
PPP3.ppp,2,38,0.36,0.51,0.96,128,1.56,100.00,100.00,0.00,96.10,2.50,32.70,59.90,99.80
PPP4.ppp,2,38,0.47,0.71,0.70,0,2.52,100.00,0.00,0.00,76.10,1.70,8.90,55.70,94.10
PPP5.ppp,1,38,0.74,1.35,0.58,0,4.21,100.00,100.00,100.00,100.00,3.90,19.80,76.40,100.00
PPP6.ppp,2,38,0.77,1.39,0.40,0,4.33,100.00,100.00,100.00,99.70,3.10,30.20,79.20,100.00
PPP7.ppp,1,38,0.48,0.86,0.82,18,2.62,100.00,100.00,0.00,62.40,1.80,23.90,48.20,100.00
PPP8.ppp,1,38,0.64,1.46,0.34,0,5.27,100.00,100.00,100.00,98.80,4.40,24.70,78.90,100.00
PPP9.ppp,3,38,0.22,0.54,1.00,12,1.49,100.00,100.00,100.00,75.20,2.10,10.80,66.20,99.80
PPP10.ppp,2,38,0.48,1.33,0.70,0,3.80,100.00,75.00,100.00,78.00,0.00,10.90,65.60,100.00
PPP11.ppp,2,38,0.31,0.52,1.00,126,1.51,100.00,0.00,0.00,91.60,1.20,25.30,54.80,100.00
PPP12.ppp,2,38,0.27,0.82,0.78,0,2.70,100.00,100.00,100.00,69.30,1.90,25.70,59.80,97.90
PPP13.ppp,1,38,0.10,0.61,0.80,0,1.59,100.00,100.00,0.00,64.00,1.20,10.40,53.00,59.10
PPP14.ppp,5,38,0.07,0.40,1.02,0,0.83,100.00,100.00,0.00,59.20,0.40,1.60,50.00,93.50
PPP15.ppp,2,38,0.67,1.26,0.48,0,4.20,100.00,96.70,100.00,93.20,2.30,30.70,77.30,100.00
PPP16.ppp,1,38,0.71,1.25,0.48,0,4.33,100.00,100.00,100.00,89.40,3.40,36.90,83.00,98.50
PPP17.ppp,3,38,0.11,0.56,1.02,0,1.28,100.00,100.00,0.00,74.50,1.20,1.70,58.30,91.00
PPP18.ppp,5,42,0.09,0.62,0.92,0,1.55,100.00,92.80,100.00,92.50,0.20,14.10,60.30,100.00
PPP19.ppp,6,40,0.07,0.54,0.92,0,1.12,100.00,100.00,100.00,61.70,0.00,15.50,44.20,84.90
PPP20.ppp,3,38,0.04,0.51,0.88,140,1.34,100.00,100.00,0.00,65.20,0.50,14.20,64.30,100.00
PPP21.ppp,3,38,0.59,1.22,0.52,0,4.06,100.00,98.50,100.00,81.40,2.10,28.20,66.10,99.30
PPP22.ppp,1,38,0.75,1.54,0.30,0,5.64,100.00,100.00,100.00,97.90,3.40,28.90,80.00,100.00
PPP23.ppp,3,38,0.07,0.51,0.74,0,1.50,100.00,100.00,0.00,72.20,1.80,5.70,48.10,70.60
PPP24.ppp,3,38,0.20,0.54,0.88,6,1.56,100.00,0.00,0.00,92.10,2.10,4.30,68.80,97.70
PPP25.ppp,3,38,0.07,0.37,0.84,2,1.03,100.00,100.00,0.00,64.20,1.80,17.00,51.30,60.40
PPP26.ppp,3,38,0.49,1.09,0.56,0,3.80,100.00,100.00,0.00,60.60,3.70,24.00,59.00,98.80
PPP27.ppp,3,38,0.47,1.21,0.58,0,4.09,100.00,100.00,0.00,69.20,3.70,9.30,61.70,98.70
PPP28.ppp,2,38,0.52,1.30,0.92,2,3.88,100.00,0.00,100.00,89.00,0.00,10.90,59.60,100.00
PPP29.ppp,1,38,0.52,1.19,0.44,0,4.31,100.00,100.00,100.00,92.00,2.90,10.10,81.80,100.00
PPP30.ppp,3,38,0.11,0.55,1.00,12,1.30,100.00,100.00,100.00,69.50,1.00,2.20,56.10,90.20
PPP31.ppp,3,38,0.63,1.18,0.54,0,3.75,100.00,100.00,0.00,61.60,1.70,15.40,60.00,97.20
PPP32.ppp,2,38,0.74,1.60,0.30,0,5.72,100.00,100.00,100.00,78.40,3.70,19.70,69.20,99.60
PPP33.ppp,3,38,0.10,0.44,0.80,0,1.33,100.00,100.00,0.00,36.10,1.00,17.80,23.80,80.90
PPP34.ppp,1,38,0.61,1.55,0.32,0,5.53,100.00,100.00,100.00,99.20,2.60,19.90,81.70,100.00
PPP35.ppp,3,38,0.49,1.26,0.56,0,4.27,100.00,100.00,0.00,66.20,3.30,11.10,61.80,98.80
PPP36.ppp,1,38,0.55,1.45,0.32,0,5.19,100.00,100.00,100.00,98.80,3.80,18.60,81.60,100.00
PPP37.ppp,1,38,0.73,1.64,0.26,0,5.92,100.00,100.00,100.00,98.70,2.70,18.10,81.60,100.00
PPP38.ppp,5,38,0.26,0.56,1.00,68,1.57,100.00,0.00,0.00,49.10,0.70,0.90,52.50,80.70
PPP39.ppp,2,38,0.30,0.66,0.96,0,2.04,100.00,100.00,100.00,72.70,1.00,19.40,63.10,91.40
PPP40.ppp,3,38,0.04,0.45,0.76,2,1.32,100.00,100.00,0.00,28.80,1.30,9.40,40.50,83.50
PPP41.ppp,2,38,0.32,1.06,0.88,0,3.19,100.00,0.00,0.00,67.40,0.00,22.90,59.30,98.10
PPP42.ppp,1,38,0.41,0.73,1.02,190,2.06,100.00,100.00,100.00,98.70,2.20,50.00,86.70,100.00
PPP43.ppp,3,38,0.07,0.50,0.76,0,1.39,100.00,100.00,0.00,59.90,0.60,7.10,46.10,59.70
PPP44.ppp,1,38,0.56,1.26,0.44,0,4.40,100.00,100.00,100.00,98.00,2.40,23.90,81.40,100.00
PPP45.ppp,1,38,0.51,1.45,0.32,0,5.07,100.00,100.00,100.00,92.80,4.00,15.20,84.20,99.30
PPP46.ppp,3,38,0.10,0.62,0.84,0,1.40,100.00,100.00,0.00,73.60,0.90,7.20,53.90,87.80
PPP47.ppp,3,38,0.10,0.62,0.84,0,1.40,100.00,100.00,0.00,74.40,1.00,9.30,53.80,92.00
PPP48.ppp,2,38,0.64,1.29,0.42,0,4.10,100.00,100.00,100.00,93.90,3.70,33.10,81.20,100.00
PPP49.ppp,3,38,0.37,0.62,0.86,2,1.64,100.00,100.00,100.00,86.70,2.20,21.50,81.40,99.70
PPP50.ppp,3,38,0.10,0.45,0.82,0,1.34,100.00,100.00,0.00,35.80,0.90,14.70,25.10,70.30
PPP51.ppp,3,38,0.10,0.55,0.88,150,1.50,100.00,100.00,0.00,88.10,1.90,9.70,72.80,99.70
PPP52.ppp,8,40,0.22,0.49,0.94,2,1.36,100.00,0.00,100.00,65.00,0.40,1.10,53.00,87.50
PPP53.ppp,3,38,0.07,0.51,0.82,0,1.28,100.00,100.00,0.00,64.80,0.40,4.40,50.30,95.70
PPP54.ppp,2,38,0.62,1.52,0.34,0,5.38,100.00,0.00,100.00,95.60,2.60,35.40,76.10,100.00
PPP55.ppp,4,38,0.39,0.55,1.00,0,1.48,100.00,72.90,100.00,78.60,0.70,26.00,69.20,88.20
PPP56.ppp,2,38,0.81,1.56,0.32,0,5.62,100.00,0.00,100.00,80.40,3.20,35.70,70.90,100.00
PPP57.ppp,5,48,0.13,0.40,1.00,0,1.11,100.00,0.00,75.30,24.00,0.20,12.30,53.40,82.60
PPP58.ppp,1,38,0.61,1.46,0.34,0,5.21,100.00,100.00,100.00,97.70,4.50,23.80,82.10,100.00
PPP59.ppp,3,38,0.10,0.53,0.88,150,1.46,100.00,100.00,0.00,88.50,1.60,7.20,71.50,99.60
